record_id,customer_name,customer_email,product_area,support_channel,issue_text,reported_impact,current_status,created_at
REC-2001,Priya Reddy,priya.reddy@example.com,Web App,Chat,Suspicious login alert was triggered from an unknown device.,Medium impact,Escalated,2026-06-01 22:28
REC-2002,Meera Nair,meera.nair@example.com,Notification Service,Phone,Two-factor authentication code is not arriving on the registered mobile number.,Low impact,In Review,2026-06-08 06:41
REC-2003,Sneha Iyer,sneha.iyer@example.com,API Integration,Phone,Report generation freezes when selecting a large date range.,Low impact,Open,2026-06-14 07:43
REC-2004,Isha Kapoor,isha.kapoor@example.com,Mobile App,Mobile App,Push notifications stopped working after the latest app update.,High business impact,New,2026-06-16 15:10
REC-2005,Arjun Patel,arjun.patel@example.com,Notification Service,Email,Data sync between systems is delayed by more than one hour.,High business impact,Escalated,2026-06-18 21:41
REC-2006,Rohit Kumar,rohit.kumar@example.com,Analytics Dashboard,Slack,Reports are showing incorrect totals compared to yesterday.,Multiple users affected,New,2026-06-24 01:37
REC-2007,Divya Menon,divya.menon@example.com,Notification Service,Web Form,Admin user cannot access the settings page despite having permissions.,Multiple users affected,Escalated,2026-06-10 09:56
REC-2008,Arjun Patel,arjun.patel@example.com,Payment Portal,Mobile App,Uploaded documents are missing from the customer profile.,Medium impact,Pending,2026-06-18 11:04
REC-2009,Vikram Singh,vikram.singh@example.com,Reporting Tool,Slack,The payment portal shows duplicate transactions.,High business impact,Open,2026-06-17 06:19
REC-2010,Amit Verma,amit.verma@example.com,Notification Service,Phone,Two-factor authentication code is not arriving on the registered mobile number.,Medium impact,Open,2026-06-12 00:48
REC-2011,Vikram Singh,vikram.singh@example.com,Admin Panel,Email,Billing page shows the wrong subscription plan.,User blocked,New,2026-06-17 17:56
REC-2012,Pooja Shah,pooja.shah@example.com,Notification Service,Web Form,Suspicious login alert was triggered from an unknown device.,User blocked,New,2026-06-07 16:57
REC-2013,Nikhil Jain,nikhil.jain@example.com,Admin Panel,Mobile App,Payment failed but amount was deducted from the customer account.,User blocked,In Review,2026-06-01 00:50
REC-2014,Ananya Das,ananya.das@example.com,Web App,Phone,The search filter does not apply correctly on the reports page.,High business impact,New,2026-06-15 00:58
REC-2015,Nikhil Jain,nikhil.jain@example.com,Web App,Web Form,API integration with third-party CRM is returning a 500 error.,High business impact,Pending,2026-06-15 18:33
REC-2016,Lakshmi Prasad,lakshmi.prasad@example.com,Payment Portal,Chat,API token is rejected even though it was recently generated.,User blocked,Open,2026-06-15 14:03
REC-2017,Sneha Iyer,sneha.iyer@example.com,Mobile App,Chat,Two-factor authentication code is not arriving on the registered mobile number.,Multiple users affected,Escalated,2026-06-23 03:26
REC-2018,Isha Kapoor,isha.kapoor@example.com,Mobile App,Mobile App,Dashboard is loading very slowly and sometimes times out.,Multiple users affected,New,2026-06-17 23:15
REC-2019,Meera Nair,meera.nair@example.com,Mobile App,Web Form,Customer cannot update billing address on the profile page.,Multiple users affected,New,2026-06-23 23:22
REC-2020,Pooja Shah,pooja.shah@example.com,API Integration,Mobile App,Admin user cannot access the settings page despite having permissions.,User blocked,Escalated,2026-06-02 01:47
REC-2021,Manish Agarwal,manish.agarwal@example.com,Web App,Email,The application logs out the user every few minutes.,Low impact,New,2026-06-05 13:45
REC-2022,Priya Reddy,priya.reddy@example.com,Analytics Dashboard,Web Form,Admin user cannot access the settings page despite having permissions.,Multiple users affected,In Review,2026-06-01 04:37
REC-2023,Isha Kapoor,isha.kapoor@example.com,Notification Service,Email,Invoice download button is not responding.,Low impact,New,2026-06-05 13:07
REC-2024,Priya Reddy,priya.reddy@example.com,API Integration,Chat,API token is rejected even though it was recently generated.,Multiple users affected,Escalated,2026-06-23 12:34
REC-2025,Meera Nair,meera.nair@example.com,Customer Portal,Mobile App,Dashboard is loading very slowly and sometimes times out.,Multiple users affected,In Review,2026-06-15 04:55
REC-2026,Divya Menon,divya.menon@example.com,API Integration,Slack,Approval request is stuck and manager cannot approve it.,Low impact,Escalated,2026-06-08 14:31
REC-2027,Pooja Shah,pooja.shah@example.com,Reporting Tool,Chat,The dashboard chart displays stale data.,Low impact,Pending,2026-06-11 07:10
REC-2028,Sanjay Joshi,sanjay.joshi@example.com,API Integration,Chat,The notification preference page does not save changes.,Intermittent issue,Escalated,2026-06-23 18:36
REC-2029,Kiran Rao,kiran.rao@example.com,Mobile App,Email,Uploaded documents are missing from the customer profile.,Intermittent issue,Pending,2026-06-24 08:34
REC-2030,Divya Menon,divya.menon@example.com,Reporting Tool,Mobile App,Email notifications are not being delivered for new alerts.,Medium impact,New,2026-06-18 16:31
REC-2031,Vikram Singh,vikram.singh@example.com,Payment Portal,Slack,Customer cannot update billing address on the profile page.,User blocked,Pending,2026-06-21 07:58
